BT86RB 54.5461 -5.9011
BT421HL 54.4341 -6.4422
CH442DA 53.4019 -3.0398
CW121DY 53.1659 -2.2170
FY55HH 53.8727 -3.0422
SK44NX 53.4147 -2.1886
L362NW 53.4161 -2.8391
WA120JJ 53.4560 -2.6357
PO92AQ 50.8696 -0.9811
DA12HA 51.4462 0.2165
BN271BH 50.8627 0.2573
CT119PR 51.3325 1.4257
SL09NU 51.5207 -0.5112
PL53BP 50.3980 -4.1684
PL13BS 50.3657 -4.1422
SP13UH 51.0691 -1.7975
BS206AQ 51.4807 -2.7621
BH77BU 50.7353 -1.8335
PL242JL 50.3515 -4.7083
PL177AW 50.5137 -4.2488
LE54LJ 52.6438 -1.0833
LN44AU 53.1510 -0.2141
B338TA 52.4792 -1.7844
B248NT 52.5193 -1.8233
LE112AG 52.7683 -1.2076
ST62AB 53.0418 -2.1854
LE24PE 52.6124 -1.1242
B109QE 52.4646 -1.8509
TF118AJ 52.6674 -2.2681
ST46AT 53.0041 -2.1981
B440DX 52.5476 -1.8842
B312HZ 52.4045 -1.9658
B756DX 52.5706 -1.8246
BD207LG 53.9138 -1.9374
WR101HZ 52.1120 -2.0806
ST33BS 52.9730 -2.1082
B360HH 52.5022 -1.7726
PE111UN 52.7874 -0.1496
CB236HL 52.2264 0.0307
NE290HT 55.0097 -1.4716
YO244HD 53.9466 -1.1166
S39DA 53.3829 -1.4700
TS253DQ 54.6759 -1.2073
LU13AG 51.8784 -0.4178
HP25BL 51.7552 -0.4680
NR218SY 52.8378 0.8502
RM188SW 51.4756 0.3623
WD35EA 51.6385 -0.4692
SS164HD 51.5685 0.4677
LN106AR 53.1757 -0.1832
EN51QH 51.6481 -0.1981
KT14DY 51.4109 -0.3018
SE255NT 51.3958 -0.0737
CR00JA 51.3757 -0.1009
BR15EP 51.4082 0.0142
CR77JN 51.3848 -0.1090
SW170RT 51.4265 -0.1703
UB35AB 51.5035 -0.4204
